flame_vert_id  off_vert_id  dist
   1243      801746   0.002557
   1244      798187   0.001415
   1245      822697   0.061681
   1246      849335   0.065278
   1247      851103   0.064573
   1248      849335   0.061866
   1249      851103   0.072430
   1250      851103   0.072155
   1251      851103   0.068689
   1252      851103   0.068502
   1253      817459   0.064131
   1254      817459   0.063442
   1255      817459   0.060587
   1256      817459   0.061535
   1257      817459   0.064679
   1258      817459   0.058208
   1259      817459   0.059877
   1260      817459   0.059747
   1261      817459   0.058226
   1262      817459   0.070624
   1263      808642   0.062965
   1264      808642   0.063713
   1265      808642   0.088118
   1266      817459   0.090239
   1267      808642   0.079360
   1268      822697   0.059995
   1269      817459   0.057683
   1270      817459   0.056713
   1271      851103   0.080906
   1272      851103   0.061208
   1273      817459   0.061962
   1274      817459   0.083478
   1275      851103   0.081666
   1276      817459   0.061972
   1277      817459   0.061437
   1278      851103   0.063929
   1279      851103   0.061843
   1280      817459   0.061526
   1281      851103   0.061517
   1282      817459   0.078244
   1283      785878   0.000683
   1284      789369   0.003599
   1285      851103   0.072700
   1286      851103   0.070567
   1287      791111   0.003441
   1288      817459   0.056750
   1289      791110   0.000839
   1290      851103   0.059581
   1291      817459   0.060438
   1292      789373   0.000619
   1293      794639   0.000250
   1294      784148   0.001470
   1295      817459   0.060805
   1296      835113   0.060728
   1297      835113   0.061644
   1298      815702   0.171418
   1299      817461   0.169920
   1300      851103   0.070587
   1301      851103   0.070735
   1302      851103   0.072865
   1303      851103   0.072656
   1304      851103   0.079723
   1305      851103   0.077372
   1306      851103   0.078848
   1307      851103   0.081281
   1308      590755   0.163750
   1309      555068   0.159642
   1310      642898   0.098803
   1311      808642   0.083697
   1312      642898   0.087038
   1313      808642   0.081378
   1314      808642   0.082374
   1315      808642   0.087104
   1316      808642   0.068003
   1317      808642   0.071322
   1318      808642   0.069273
   1319      817459   0.086731
   1320      785903   0.000855
   1321      784155   0.003897
   1322      573654   0.148912
   1323      555068   0.145851
   1324      492611   0.153234
   1325     1110578   0.118446
   1326     1110578   0.119619
   1327      817459   0.059436
   1328      817459   0.062384
   1329      805301   0.001665
   1330      851103   0.075603
   1331      801748   0.000709
   1332      851103   0.071820
   1333      851103   0.074935
   1334      808642   0.078593
   1335      808642   0.074542
   1336      814156   0.001936
   1337      815913   0.001906
   1338      810627   0.001523
   1339      801746   0.000551
   1340      794638   0.000474
   1341      794636   0.000697
   1342      785882   0.000225
   1343      787627   0.000135
   1344      784148   0.001882
   1345      780650   0.001958
   1346      784133   0.000424
   1347      792867   0.000519
   1348      782383   0.000314
   1349      791107   0.000220
   1350      777138   0.001606
   1351      780650   0.001955
   1352      828231   0.000253
   1353      821148   0.000739
   1354      824677   0.000701
   1355      821151   0.001137
   1356      821157   0.001567
   1357      821149   0.001363
   1358      821147   0.000884
   1359     1159561   0.006885
   1360     1159561   0.012323
   1361      821158   0.002962
   1362      807080   0.001816
   1363      815910   0.001834
   1364      805295   0.002195
   1365      815908   0.001982
   1366      798183   0.001600
   1367      798183   0.000930
   1368      821146   0.000899
   1369      824668   0.000364
   1370      822903   0.001046
   1371      826439   0.000326
   1372      838910   0.001890
   1373      842470   0.002296
   1374      833553   0.000915
   1375      837114   0.000918
   1376      851345   0.003429
   1377      849586   0.002694
   1378      856661   0.003309
   1379      956985   0.001751
   1380      958650   0.003556
   1381      946946   0.003622
   1382      945272   0.002684
   1383      853124   0.002652
   1384      854879   0.002739
   1385      851334   0.002949
   1386     1186665   0.039927
   1387      838960   0.004535
   1388      844299   0.005026
   1389      847841   0.003351
   1390      840741   0.002777
   1391      844291   0.001421
   1392     1000201   0.003653
   1393      995211   0.004569
   1394      996866   0.005241
   1395     1005294   0.004661
   1396      851373   0.001675
   1397      853137   0.000275
   1398      846060   0.000309
   1399      847826   0.001549
   1400      854905   0.001529
   1401      822981   0.006747
   1402      810701   0.006704
   1403      826519   0.008164
   1404      810705   0.008226
   1405      803510   0.002070
   1406      945275   0.002306
   1407      960331   0.000501
   1408      955321   0.001048
   1409      943597   0.002020
   1410      814146   0.002290
   1411      801734   0.002017
   1412      812381   0.002381
   1413      787600   0.000745
   1414      791100   0.001245
   1415      819404   0.001431
   1416      826438   0.000545
   1417      822899   0.001663
   1418      829994   0.000835
   1419      847791   0.002036
   1420      849556   0.001747
   1421      837112   0.000766
   1422      840681   0.000690
   1423      782509   0.145687
   1424      754368   0.149501
   1425      754296   0.002662
   1426      766580   0.002634
   1427      761269   0.003721
   1428      747336   0.004300
   1429      733418   0.000299
   1430      747353   0.000916
   1431      764816   0.000632
   1432      775418   0.001313
   1433      798259   0.005105
   1434      796479   0.004365
   1435      794704   0.002570
   1436      787684   0.003325
   1437      798261   0.006633
   1438      780698   0.004361
   1439      777182   0.001112
   1440      784187   0.000460
   1441      768368   0.002224
   1442      768302   0.003853
   1443      771846   0.001638
   1444      782373   0.000139
   1445      778866   0.001069
   1446      759459   0.004634
   1447      775343   0.001766
   1448      752539   0.005456
   1449      754276   0.004030
   1450      782383   0.000306
   1451      789361   0.000103
   1452      780632   0.000392
   1453      787612   0.000173
   1454      486428   0.125872
   1455      480237   0.112580
   1456      428964   0.121347
   1457      428964   0.134391
   1458      782420   0.000826
   1459      784176   0.000434
   1460      787671   0.000236
   1461      787671   0.001295
   1462      792930   0.001982
   1463      792931   0.001398
   1464      796475   0.002533
   1465      796473   0.002995
   1466      800035   0.003839
   1467      800035   0.003966
   1468      785869   0.000355
   1469      777122   0.000902
   1470      573654   0.150918
   1471      587562   0.006464
   1472      603238   0.010421
   1473      629010   0.006851
   1474      780681   0.001834
   1475      782435   0.000921
   1476      789425   0.000625
   1477      794702   0.002132
   1478      796477   0.003340
   1479      912082   0.064237
   1480      912082   0.065325
   1481      796545   0.084144
   1482      775486   0.082915
   1483      775486   0.081568
   1484      768423   0.067855
   1485      763108   0.067856
   1486      898842   0.081894
   1487      913742   0.079147
   1488      808642   0.079799
   1489      898842   0.082463
   1490      773730   0.076282
   1491      773730   0.077587
   1492      773730   0.077454
   1493     1110578   0.134483
   1494     1108967   0.145569
   1495      773730   0.078982
   1496      873826   0.065685
   1497      796545   0.083933
   1498      793005   0.084635
   1499      796545   0.085907
   1500      796545   0.085251
   1501      796545   0.086437
   1502      796545   0.085785
   1503      898842   0.084391
   1504      796545   0.084007
   1505      763108   0.068221
   1506      764877   0.067534
   1507      763108   0.068400
   1508      873826   0.066804
   1509      773723   0.068491
   1510      777239   0.068728
   1511      777239   0.068969
   1512      854990   0.071154
   1513      839028   0.071194
   1514      854991   0.070471
   1515      873826   0.068681
   1516      907126   0.071839
   1517      910428   0.074395
   1518      912081   0.073576
   1519      756103   0.072241
   1520      780752   0.068783
   1521      773724   0.068230
   1522      773724   0.068039
   1523      764877   0.068654
   1524      773724   0.067932
   1525      773724   0.067954
   1526      768423   0.067663
   1527      773723   0.068164
   1528      873826   0.083632
   1529      873826   0.081666
   1530      791235   0.063272
   1531      801877   0.065124
   1532      913742   0.077102
   1533      770200   0.076586
   1534      764878   0.076476
   1535      796545   0.083387
   1536      897180   0.078463
   1537      897180   0.076541
   1538      800104   0.080003
   1539      798322   0.080278
   1540      789489   0.076402
   1541      773728   0.073335
   1542      773728   0.075399
   1543      775484   0.072489
   1544      763109   0.073690
   1545      763108   0.072308
   1546      770200   0.073379
   1547      764877   0.072788
   1548      873825   0.071130
   1549      913742   0.074983
   1550      910428   0.075847
   1551      913742   0.075533
   1552      913742   0.076901
   1553      897180   0.078210
   1554      873826   0.079325
   1555      873826   0.080018
   1556      872168   0.071458
   1557      759585   0.065437
   1558      872168   0.071666
   1559      854991   0.070899
   1560      873825   0.070632
   1561      873825   0.070582
   1562      913742   0.071355
   1563      898842   0.073008
   1564      913742   0.071182
   1565      898842   0.074732
   1566      913742   0.071037
   1567      764877   0.074920
   1568      764877   0.074235
   1569      873825   0.062098
   1570      893811   0.020016
   1571      844340   0.023387
   1572     1134290   0.023883
   1573     1144859   0.024156
   1574      947060   0.011574
   1575      960427   0.008065
   1576     1110782   0.011624
   1577     1123662   0.012218
   1578     1115586   0.011967
   1579     1113998   0.011704
   1580     1115586   0.014460
   1581     1113998   0.014686
   1582     1113998   0.013516
   1583     1115586   0.013102
   1584     1039672   0.004089
   1585     1022389   0.003351
   1586     1042913   0.004839
   1587     1059451   0.005202
   1588     1107552   0.020722
   1589     1091045   0.019940
   1590     1097951   0.016913
   1591     1107552   0.017433
   1592     1123662   0.021496
   1593     1109171   0.018093
   1594     1104331   0.022793
   1595     1091045   0.021888
   1596     1134298   0.012369
   1597     1132471   0.012524
   1598     1110790   0.011164
   1599     1112417   0.011110
   1600      996916   0.001634
   1601     1007097   0.002080
   1602     1027128   0.002811
   1603     1014099   0.002109
   1604      995248   0.001276
   1605      977020   0.001704
   1606      967020   0.001979
   1607      982030   0.003146
   1608      985334   0.006208
   1609      975341   0.004913
   1610      996897   0.004514
   1611      986986   0.002117
   1612     1007062   0.003489
   1613     1008803   0.004687
   1614     1001872   0.005818
   1615      995207   0.004674
   1616     1003554   0.003687
   1617     1001899   0.004301
   1618      998566   0.002872
   1619      988607   0.004470
   1620      983653   0.004093
   1621      986954   0.002334
   1622      993564   0.002218
   1623     1005331   0.001207
   1624     1008837   0.002724
   1625      991936   0.004900
   1626      991939   0.006034
   1627      983650   0.003182
   1628      986947   0.004003
   1629      990257   0.002022
   1630      983650   0.001283
   1631      976985   0.001829
   1632      986953   0.001158
   1633      978659   0.001401
   1634      983649   0.006605
   1635      988605   0.007094
   1636      941860   0.007047
   1637      941860   0.005690
   1638      988635   0.007918
   1639      986965   0.008456
   1640      983670   0.010821
   1641      863605   0.004533
   1642      876994   0.002848
   1643      878648   0.005872
   1644      887011   0.003798
   1645      978681   0.010450
   1646      977009   0.009575
   1647      978678   0.012474
   1648      971997   0.012998
   1649      792837   0.005425
   1650     1005305   0.003874
   1651     1010588   0.003437
   1652      996876   0.005409
   1653      473989   0.155988
   1654      470978   0.144083
   1655      347404   0.121433
   1656      347404   0.109214
   1657     1091003   0.003105
   1658     1083941   0.002878
   1659     1089246   0.008979
   1660     1092778   0.008967
   1661     1102698   0.006081
   1662     1099551   0.006592
   1663     1092794   0.008273
   1664     1083967   0.010395
   1665     1071680   0.010458
   1666     1071672   0.010247
   1667     1112372   0.004074
   1668     1112357   0.002531
   1669     1112356   0.000721
   1670     1112370   0.001160
   1671     1022359   0.000412
   1672     1023963   0.001134
   1673     1023952   0.002839
   1674     1025525   0.003124
   1675     1017427   0.003621
   1676     1015771   0.003393
   1677     1008823   0.003828
   1678     1005317   0.003916
   1679     1003582   0.004277
   1680      990285   0.004967
   1681      990282   0.004857
   1682      986972   0.004702
   1683     1001889   0.003904
   1684      906978   0.014538
   1685      895360   0.012625
   1686     1073430   0.003361
   1687     1073422   0.002532
   1688     1051067   0.002545
   1689     1051076   0.003538
   1690     1051087   0.003339
   1691     1073440   0.002942
   1692     1017421   0.002783
   1693     1080436   0.003431
   1694     1091011   0.003271
   1695     1083959   0.002719
   1696     1099554   0.002001
   1697     1080454   0.000721
   1698     1056051   0.001468
   1699     1059437   0.001932
   1700     1087493   0.003063
   1701     1097961   0.009161
   1702     1109171   0.011445
   1703     1104327   0.010081
   1704     1097951   0.008393
   1705     1078719   0.006639
   1706     1094593   0.009316
   1707     1080484   0.007086
   1708     1073463   0.004031
   1709     1089266   0.006097
   1710     1105932   0.010367
   1711     1109165   0.010905
   1712     1097951   0.008868
   1713     1105928   0.009676
   1714     1099574   0.007164
   1715     1102734   0.008233
   1716     1097946   0.006191
   1717     1094566   0.004531
   1718     1113998   0.012930
   1719     1107542   0.011113
   1720     1107542   0.009247
   1721     1113998   0.011061
   1722     1113998   0.014019
   1723     1113998   0.012226
   1724     1089266   0.015365
   1725     1091037   0.012899
   1726     1161173   0.041494
   1727     1161173   0.057204
   1728     1109169   0.015142
   1729     1113998   0.013612
   1730     1113998   0.011801
   1731     1113998   0.010825
   1732     1113998   0.009556
   1733     1107542   0.007728
   1734     1104302   0.000198
   1735     1099563   0.001892
   1736     1109155   0.004050
   1737     1109148   0.003254
   1738     1109155   0.006216
   1739     1078701   0.011531
   1740     1107531   0.005805
   1741     1080459   0.012517
   1742     1078708   0.014154
   1743     1091033   0.010797
   1744     1091045   0.018268
   1745     1083977   0.015047
   1746     1085743   0.020026
   1747     1080463   0.016398
   1748     1107538   0.008645
   1749     1091029   0.000283
   1750     1105900   0.001689
   1751     1101122   0.002443
   1752      871892   0.000289
   1753      883534   0.000233
   1754      880200   0.000292
   1755      870252   0.000892
   1756      948630   0.018801
   1757      925221   0.016567
   1758     1115586   0.011991
   1759     1189826   0.023157
   1760      817459   0.061165
   1761      817459   0.059857
   1762      817459   0.082955
   1763     1123662   0.012334
   1764     1134286   0.022237
   1765     1123662   0.018457
   1766     1154887   0.013021
   1767     1183678   0.012032
   1768     1169430   0.010777
   1769     1149914   0.012583
   1770     1143151   0.010439
   1771     1125343   0.012090
   1772      808642   0.081810
   1773     1125339   0.011686
   1774     1137885   0.010245
   1775     1127062   0.010069
   1776     1122016   0.011445
   1777     1123652   0.012694
   1778     1134262   0.011504
   1779     1144835   0.015771
   1780     1132447   0.017159
   1781     1125339   0.018105
   1782     1115586   0.014150
   1783      808642   0.079902
   1784      808642   0.075753
   1785      808642   0.074111
   1786      808642   0.077704
   1787     1123652   0.011163
   1788     1118787   0.012696
   1789     1134262   0.009930
   1790     1189826   0.029792
   1791     1118787   0.011637
   1792     1123652   0.010501
   1793     1134264   0.008504
   1794     1134264   0.007212
   1795     1144841   0.006523
   1796     1161400   0.006988
   1797     1191571   0.008373
   1798     1204159   0.009568
   1799     1202569   0.006004
   1800     1229619   0.008177
   1801     1166219   0.003709
   1802     1151540   0.003058
   1803     1144830   0.004512
   1804     1136062   0.006690
   1805     1030185   0.002465
   1806      990280   0.004916
   1807      988622   0.006275
   1808      980346   0.012419
   1809      995220   0.007419
   1810      978677   0.013184
   1811      978675   0.013887
   1812      977001   0.015076
   1813      978677   0.014537
   1814      980346   0.014353
   1815      980346   0.015721
   1816      982008   0.014273
   1817      978666   0.017061
   1818      971986   0.018933
   1819      975320   0.018086
   1820      977001   0.016124
   1821      973661   0.015887
   1822      808642   0.083966
   1823      963693   0.014733
   1824      970332   0.011527
   1825      355346   0.068245
   1826     1136062   0.008630
   1827     1141404   0.010928
   1828      851103   0.061747
   1829      817459   0.074758
   1830     1183643   0.021990
   1831     1164614   0.019642
   1832     1161381   0.018827
   1833      808642   0.073485
   1834      808642   0.076107
   1835     1180468   0.020827
   1836     1146503   0.011234
   1837      817459   0.085466
   1838      808642   0.085223
   1839      808642   0.083394
   1840      808642   0.067576
   1841      817459   0.075128
   1842      817459   0.077035
   1843      835113   0.075076
   1844      851103   0.074086
   1845      817459   0.065853
   1846     1161372   0.014923
   1847     1153196   0.015297
   1848     1144819   0.008854
   1849     1141397   0.006645
   1850     1146503   0.003829
   1851     1174146   0.018404
   1852     1178878   0.020475
   1853      851103   0.053818
   1854     1144855   0.021839
   1855      851103   0.071230
   1856      851103   0.073366
   1857      854650   0.128665
   1858      844024   0.132165
   1859      817459   0.087001
   1860     1153227   0.023874
   1861     1154865   0.020739
   1862     1171018   0.022790
   1863     1241349   0.007407
   1864     1211928   0.005313
   1865     1158113   0.001726
   1866     1174146   0.001793
   1867      470978   0.133375
   1868      575152   0.027134
   1869      596958   0.021318
   1870      808642   0.073729
   1871      575137   0.015668
   1872      555022   0.020943
   1873      551900   0.033543
   1874      525946   0.026428
   1875      428964   0.083096
   1876      470978   0.069561
   1877      347404   0.068074
   1878      347404   0.097639
   1879      428964   0.103449
   1880      428964   0.083885
   1881      428964   0.069316
   1882      851103   0.063607
   1883      851103   0.064352
   1884      851103   0.062078
   1885      817459   0.068769
   1886     1110578   0.118828
   1887      754368   0.150915
   1888      428964   0.057140
   1889      470978   0.055822
   1890      470978   0.043345
   1891      473995   0.046268
   1892      450877   0.055377
   1893      356960   0.054176
   1894      819204   0.159155
   1895      870361   0.010310
   1896     1110578   0.117366
   1897     1110578   0.106910
   1898     1186665   0.080202
   1899      955468   0.082874
   1900      955468   0.084422
   1901     1110579   0.088820
   1902     1096371   0.091505
   1903     1110578   0.124175
   1904      798322   0.088306
   1905      796545   0.087276
   1906      798322   0.087065
   1907      796545   0.086090
   1908      796545   0.085048
   1909      898842   0.086203
   1910      763108   0.070176
   1911      761346   0.069579
   1912      851103   0.075617
   1913      851103   0.076237
   1914      955468   0.078103
   1915      955468   0.080002
   1916      817459   0.058929
   1917      955468   0.079273
   1918      955468   0.078073
   1919      957134   0.076753
   1920      957134   0.077125
   1921      752626   0.063067
   1922      955468   0.082163
   1923      955468   0.083990
   1924      955468   0.081935
   1925      955468   0.080918
   1926      957134   0.078947
   1927      958798   0.077224
   1928      958798   0.076014
   1929      851103   0.075933
   1930      851103   0.071506
   1931     1149676   0.071736
   1932     1149676   0.087043
   1933     1152997   0.082355
   1934     1152996   0.066535
   1935      822695   0.054885
   1936      835113   0.057357
   1937      851103   0.055933
   1938      898842   0.085990
   1939      957134   0.078550
   1940     1152997   0.008303
   1941     1164402   0.013493
   1942      773728   0.076712
   1943      773728   0.077981
   1944      773728   0.078461
   1945      773728   0.077278
   1946      793005   0.130141
   1947      780760   0.130698
   1948     1110578   0.121192
   1949     1110578   0.121743
   1950      757848   0.106902
   1951      770200   0.075003
   1952      764878   0.075765
   1953      796545   0.085638
   1954      770200   0.074568
   1955      773728   0.076290
   1956      763109   0.077207
   1957      764879   0.078849
   1958      773728   0.080199
   1959      773728   0.078156
   1960      851103   0.050932
   1961      851103   0.043920
   1962      822695   0.043113
   1963      822695   0.050814
   1964      764878   0.075688
   1965      644866   0.083467
   1966      668736   0.097367
   1967      573654   0.085943
   1968      573654   0.101194
   1969      573654   0.118415
   1970      668736   0.114472
   1971      764877   0.071458
   1972      757842   0.070118
   1973      525968   0.040036
   1974      550367   0.046236
   1975      522941   0.032660
   1976      519945   0.039350
   1977      492611   0.045899
   1978      551931   0.056729
   1979      665528   0.069646
   1980      590755   0.069892
   1981      589195   0.057803
   1982      747055   0.006785
   1983      745316   0.010009
   1984      771612   0.013907
   1985      771612   0.010612
   1986      555072   0.071530
   1987      489513   0.062572
   1988      491069   0.076701
   1989      489513   0.067582
   1990      480237   0.081285
   1991      480237   0.097118
   1992      555072   0.090688
   1993      489513   0.051577
   1994      466499   0.044295
   1995      428964   0.056209
   1996      466499   0.048758
   1997      593872   0.051727
   1998      958798   0.079540
   1999      962146   0.073650
   2000      540886   0.004224
   2001      540915   0.002628
   2002      513761   0.005825
   2003      513729   0.007581
   2004      945417   0.063175
   2005      842248   0.134750
   2006      817461   0.137833
   2007      817461   0.146491
   2008      842248   0.142966
   2009      872151   0.030529
   2010      814270   0.030648
   2011      826567   0.040487
   2012      910421   0.039695
   2013      463214   0.024948
   2014      423913   0.023264
   2015      417407   0.031630
   2016      425469   0.030891
   2017      866820   0.003344
   2018      885140   0.004691
   2019      893512   0.000777
   2020      871841   0.000137
   2021      764855   0.030482
   2022      785985   0.039438
   2023      731725   0.038543
   2024      709213   0.028211
   2025      573654   0.136084
   2026      754370   0.134470
   2027      851103   0.063888
   2028      851103   0.061979
   2029      754370   0.131895
   2030      649572   0.004668
   2031      361762   0.041909
   2032      418967   0.039583
   2033      475508   0.163167
   2034      561244   0.010912
   2035      555072   0.137409
   2036     1110578   0.121920
   2037      489513   0.146489
   2038      573654   0.105433
   2039      573654   0.119428
   2040      573654   0.136369
   2041      761352   0.131274
   2042      473995   0.038736
   2043      794713   0.008962
   2044      812475   0.010621
   2045      777188   0.006758
   2046      831857   0.010282
   2047      883675   0.001309
   2048      893711   0.002124
   2049      908648   0.002853
   2050      905355   0.000772
   2051      921923   0.000861
   2052      910293   0.006296
   2053      902028   0.005038
   2054      920247   0.003366
   2055      943617   0.004238
   2056      930211   0.007761
   2057      988641   0.000500
   2058      965368   0.001193
   2059      950332   0.000903
   2060      930232   0.000393
   2061      946981   0.000144
   2062      933557   0.001090
   2063      913626   0.000336
   2064      960353   0.005275
   2065      970335   0.008018
   2066      958676   0.009428
   2067      957006   0.012977
   2068      925229   0.010996
   2069      893718   0.000297
   2070      900387   0.000400
   2071      958694   0.000592
   2072      975361   0.000767
   2073      940274   0.000236
   2074      950358   0.000163
   2075      920272   0.000235
   2076      930252   0.000313
   2077      988669   0.001075
   2078     1005372   0.002391
   2079     1027152   0.004342
   2080      980404   0.001914
   2081      998622   0.004333
   2082      955397   0.001549
   2083      973729   0.003985
   2084      856560   0.000468
   2085      842379   0.000325
   2086      854768   0.000433
   2087      866936   0.000190
   2088      644667   0.003659
   2089      619239   0.001778
   2090      614363   0.000968
   2091      649430   0.002890
   2092      962067   0.000746
   2093      941980   0.000342
   2094      911987   0.000275
   2095      905375   0.000507
   2096      903752   0.000919
   2097      930275   0.001474
   2098      920295   0.000709
   2099      898753   0.000112
   2100      940318   0.003452
   2101      907063   0.002373
   2102      888757   0.002011
   2103      860185   0.003033
   2104      861908   0.002384
   2105      868755   0.002597
   2106      885396   0.000429
   2107      883719   0.000857
   2108      854927   0.005783
   2109      858465   0.003688
   2110      861942   0.000585
   2111      863664   0.001694
   2112      861949   0.001257
   2113      854867   0.001662
   2114      846006   0.000617
   2115     1110578   0.100476
   2116      900358   0.009444
   2117      890358   0.007674
   2118      770054   0.002248
   2119      785850   0.000404
   2120      791081   0.004630
   2121      754227   0.005155
   2122      835316   0.000290
   2123      863514   0.000151
   2124      873593   0.000411
   2125      826432   0.001256
   2126      812378   0.002013
   2127      799949   0.001384
   2128      483161   0.010289
   2129      497032   0.012000
   2130      417331   0.087104
   2131      417331   0.078803
   2132      352059   0.080806
   2133      352059   0.092975
   2134      693743   0.006225
   2135      707403   0.007818
   2136      630626   0.014813
   2137      659167   0.018244
   2138      709180   0.002629
   2139      731684   0.004284
   2140      754309   0.005359
   2141      705754   0.021598
   2142      761315   0.024135
   2143      791208   0.024193
   2144      817459   0.102206
   2145      817459   0.088245
   2146      817459   0.090808
   2147      817459   0.105914
   2148      521430   0.020631
   2149     1151341   0.021663
   2150     1162788   0.021849
   2151     1110578   0.121320
   2152      494110   0.025967
   2153      542593   0.015431
   2154      470978   0.033798
   2155      473989   0.025783
   2156      480178   0.032061
   2157      480160   0.019639
   2158      500278   0.015325
   2159      525911   0.010905
   2160      548728   0.006689
   2161      584437   0.003137
   2162     1110578   0.112670
   2163      951997   0.005045
   2164      953669   0.005246
   2165      684980   0.001332
   2166      660419   0.003376
   2167      684955   0.002663
   2168      701998   0.000324
   2169      953669   0.003796
   2170      953669   0.004159
   2171      960345   0.002767
   2172      982019   0.003847
   2173      978677   0.002393
   2174      963691   0.001752
   2175      958798   0.066225
   2176      697073   0.005219
   2177      697057   0.005462
   2178      719439   0.005561
   2179      726365   0.005863
   2180      805092   0.012939
   2181      806874   0.017197
   2182      849341   0.015004
   2183      838693   0.011475
   2184      858197   0.006044
   2185      878456   0.007972
   2186      579612   0.001184
   2187      578090   0.000501
   2188      715799   0.005467
   2189      729644   0.001380
   2190      838833   0.003249
   2191      831711   0.001112
   2192      810590   0.003259
   2193      826416   0.001420
   2194      807051   0.001343
   2195      801708   0.001935
   2196      646182   0.000461
   2197      619158   0.002724
   2198      622347   0.004826
   2199      652533   0.002685
   2200      469321   0.017852
   2201      464814   0.016036
   2202      768251   0.004368
   2203      761160   0.003735
   2204      775304   0.001351
   2205      777071   0.002973
   2206      876889   0.000498
   2207      866902   0.000927
   2208      851103   0.062874
   2209      851103   0.062845
   2210      808642   0.052714
   2211      817459   0.051235
   2212      801530   0.043565
   2213      790889   0.046091
   2214      712335   0.049079
   2215      710603   0.054238
   2216      792649   0.062236
   2217      801530   0.056651
   2218     1152997   0.095072
   2219     1147998   0.100381
   2220      844205   0.003174
   2221      860130   0.005025
   2222      815702   0.157180
   2223      815702   0.154394
   2224      815702   0.145276
   2225      815702   0.148083
   2226      817459   0.098929
   2227      817459   0.085593
   2228      975306   0.002553
   2229      945274   0.004722
   2230      962005   0.006607
   2231      950306   0.004914
   2232      988602   0.001046
   2233      995203   0.000529
   2234      986953   0.006372
   2235      981999   0.005893
   2236      962005   0.006205
   2237      945272   0.004532
   2238      990268   0.008170
   2239      985306   0.010479
   2240      986950   0.007641
   2241      988607   0.006355
   2242      950307   0.002752
   2243      958658   0.002482
   2244      973642   0.003187
   2245      955320   0.000264
   2246      945272   0.002346
   2247      971972   0.001944
   2248      996868   0.000549
   2249      971971   0.000500
   2250      851103   0.069516
   2251      976803   0.058537
   2252      976803   0.061039
   2253      976803   0.068115
   2254     1141205   0.068133
   2255      817459   0.071559
   2256      646075   0.021171
   2257      642898   0.030108
   2258      642898   0.042947
   2259      710603   0.039744
   2260      607734   0.039105
   2261      642898   0.049784
   2262      642898   0.060266
   2263      710603   0.076338
   2264      813981   0.000213
   2265      815739   0.000244
   2266      817503   0.000871
   2267      817503   0.000647
   2268      813981   0.000837
   2269      815744   0.000135
   2270      812213   0.001398
   2271      812213   0.000643
   2272      813975   0.000381
   2273      817553   0.002252
   2274      808735   0.003309
   2275      819286   0.002499
   2276      819286   0.001275
   2277      819293   0.001501
   2278      822783   0.000810
   2279      801626   0.007059
   2280      798064   0.006688
   2281      805181   0.007763
   2282      801626   0.003742
   2283      799847   0.003553
   2284      798065   0.006128
   2285      798064   0.006414
   2286      803399   0.003882
   2287      805183   0.002604
   2288      803401   0.002366
   2289      803401   0.002320
   2290      824531   0.000400
   2291      824531   0.000843
   2292      826316   0.000230
   2293      824544   0.000415
   2294      822770   0.000133
   2295      821001   0.001149
   2296      821001   0.001630
   2297      822757   0.002093
   2298      824551   0.000878
   2299      821030   0.001136
   2300      828069   0.002465
   2301      829859   0.001169
   2302      829873   0.000351
   2303      826324   0.000735
   2304      821040   0.001590
   2305      817561   0.001877
   2306      831635   0.001420
   2307      831635   0.001787
   2308      835197   0.000799
   2309      833420   0.000658
   2310      828069   0.002604
   2311      835172   0.002469
   2312      812205   0.000828
   2313      810437   0.000600
   2314      813965   0.000461
   2315      815725   0.000582
   2316      824474   0.001157
   2317      817473   0.001938
   2318      820948   0.003221
   2319      828025   0.002096
   2320      849341   0.009035
   2321      838694   0.003349
   2322      828022   0.005150
   2323      815732   0.000411
   2324      815735   0.000263
   2325      813972   0.000820
   2326      810439   0.001009
   2327      817487   0.000454
   2328      819232   0.000269
   2329      817496   0.000497
   2330      820974   0.000682
   2331      822737   0.001667
   2332      819243   0.001256
   2333      819250   0.001977
   2334      819250   0.001611
   2335      828062   0.002132
   2336      829831   0.001711
   2337      828062   0.002175
   2338      824494   0.000599
   2339      820968   0.000250
   2340      819227   0.000509
   2341      817482   0.000308
   2342      815722   0.000314
   2343      822720   0.000413
   2344      824480   0.000301
   2345      828041   0.000400
   2346      824487   0.000374
   2347      819220   0.000330
   2348      820956   0.000466
   2349      828047   0.000486
   2350      829824   0.000168
   2351      831607   0.001159
   2352      829831   0.001572
   2353      831611   0.002353
   2354      831611   0.002063
   2355      822769   0.000422
   2356      822769   0.001434
   2357      819260   0.000234
   2358      821001   0.000803
   2359      817510   0.001197
   2360      817510   0.000122
   2361      824516   0.002139
   2362      826286   0.006548
   2363      822741   0.006314
   2364      822741   0.002084
   2365      828075   0.003550
   2366      828073   0.007207
   2367      833415   0.004948
   2368      828075   0.008910
   2369      806962   0.004864
   2370      780474   0.004392
   2371      776964   0.003361
   2372      782212   0.001295
   2373      782212   0.002297
   2374      817459   0.128093
   2375      815702   0.132945
   2376      815702   0.141547
   2377      783945   0.001631
   2378      783945   0.001817
   2379      789176   0.001344
   2380      790924   0.001166
   2381      789183   0.001396
   2382      790924   0.001209
   2383      785703   0.001277
   2384      783957   0.001644
   2385      783957   0.002108
   2386      794437   0.001463
   2387      787415   0.002568
   2388      797998   0.002521
