flame_vert_id  off_vert_id  dist
   1242      791110   0.004043
   1243      796408   0.001130
   1244      792869   0.000260
   1245      910094   0.078052
   1246      911748   0.081052
   1247      923379   0.080168
   1248      878452   0.078280
   1249      950124   0.085080
   1250      946767   0.085192
   1251      935021   0.083595
   1252      945092   0.083123
   1253      782158   0.078438
   1254      787398   0.076758
   1255      783906   0.076126
   1256      876794   0.078145
   1257      870176   0.081041
   1258      880120   0.074705
   1259      871830   0.075561
   1260      778653   0.075879
   1261      881792   0.075252
   1262      775134   0.081125
   1263      766297   0.069856
   1264      769849   0.072063
   1265      717533   0.092941
   1266      759233   0.098216
   1267      752270   0.086195
   1268      913408   0.077624
   1269      873486   0.075793
   1270      908443   0.074753
   1271      956807   0.094894
   1272      955141   0.074318
   1273      773377   0.075435
   1274      906792   0.100623
   1275      943416   0.098270
   1276      775135   0.075517
   1277      766298   0.074471
   1278      953473   0.077760
   1279      936692   0.075697
   1280      768075   0.074388
   1281      910095   0.075400
   1282      762755   0.088272
   1283      777129   0.000429
   1284      785878   0.003848
   1285      965155   0.083673
   1286      971796   0.080350
   1287      784127   0.003122
   1288      878453   0.074778
   1289      784126   0.000273
   1290      963494   0.075290
   1291      916714   0.078435
   1292      784141   0.000569
   1293      787624   0.000641
   1294      782401   0.003323
   1295      883466   0.076142
   1296      905143   0.075862
   1297      903491   0.075970
   1298      480160   0.171137
   1299      524445   0.177307
   1300      938368   0.085480
   1301      941733   0.086364
   1302      940049   0.088874
   1303      948445   0.087921
   1304      961824   0.095270
   1305      968467   0.091345
   1306      960148   0.092136
   1307      951801   0.096656
   1308      590755   0.163653
   1309      555068   0.159731
   1310      642898   0.098994
   1311      712336   0.085864
   1312      646075   0.087422
   1313      738349   0.088991
   1314      745316   0.091089
   1315      715800   0.095515
   1316      719266   0.072517
   1317      740094   0.076787
   1318      738350   0.074531
   1319      771615   0.103361
   1320      777146   0.000659
   1321      778904   0.002786
   1322      555072   0.149232
   1323      492611   0.146340
   1324      491062   0.153250
   1325     1112194   0.110464
   1326     1113798   0.111501
   1327      776895   0.071262
   1328      780408   0.074374
   1329      799967   0.000369
   1330      966811   0.092119
   1331      794636   0.000808
   1332      946768   0.086197
   1333      945093   0.089200
   1334      722719   0.084856
   1335      736603   0.081878
   1336      803518   0.001338
   1337      801742   0.001333
   1338      798183   0.000533
   1339      792865   0.000942
   1340      789375   0.001347
   1341      784124   0.001961
   1342      778889   0.001781
   1343      782393   0.001345
   1344      784148   0.004020
   1345      759498   0.004163
   1346      773614   0.001855
   1347      782376   0.001482
   1348      771849   0.001236
   1349      778873   0.001020
   1350      757753   0.002840
   1351      759501   0.003606
   1352      812399   0.000902
   1353      810627   0.001615
   1354      812400   0.001002
   1355      810629   0.001732
   1356      812402   0.001646
   1357      805301   0.001815
   1358      808855   0.001783
   1359     1169202   0.007805
   1360     1172378   0.012999
   1361      810636   0.002749
   1362      798181   0.001127
   1363      805296   0.001808
   1364      796401   0.001989
   1365      805293   0.002181
   1366      787608   0.000658
   1367      791105   0.000263
   1368      805295   0.002205
   1369      814153   0.002013
   1370      810621   0.002494
   1371      814150   0.002277
   1372      828237   0.000333
   1373      830014   0.000330
   1374      821153   0.000913
   1375      822912   0.001152
   1376      842489   0.000288
   1377      840720   0.000671
   1378      847809   0.000419
   1379      965329   0.000806
   1380      963665   0.000925
   1381      953647   0.001224
   1382      953649   0.000501
   1383      847818   0.001232
   1384      846028   0.000676
   1385      840703   0.000373
   1386     1189826   0.034992
   1387      828289   0.006832
   1388      835394   0.007295
   1389      844299   0.006003
   1390      831841   0.005604
   1391      835382   0.004469
   1392     1003558   0.000922
   1393      996864   0.001885
   1394     1000199   0.002898
   1395     1005291   0.002139
   1396      842517   0.004429
   1397      844287   0.003158
   1398      837164   0.003054
   1399      838944   0.001990
   1400      846054   0.002133
   1401      810701   0.008339
   1402      796481   0.007657
   1403      814233   0.009482
   1404      796487   0.009226
   1405      794625   0.002014
   1406      953652   0.000218
   1407      970308   0.002410
   1408      965333   0.003229
   1409      950302   0.000328
   1410      801736   0.002453
   1411      789347   0.001634
   1412      801734   0.002351
   1413      777100   0.000462
   1414      780616   0.000345
   1415      812384   0.002725
   1416      815907   0.002571
   1417      812383   0.002620
   1418      819404   0.002482
   1419      835337   0.000862
   1420      840691   0.000984
   1421      826445   0.001610
   1422      830001   0.001603
   1423      780751   0.145151
   1424      754370   0.149456
   1425      743876   0.001867
   1426      759520   0.002149
   1427      756027   0.003370
   1428      736896   0.003554
   1429      724756   0.000306
   1430      738655   0.002036
   1431      754304   0.000392
   1432      764815   0.000503
   1433      780698   0.006208
   1434      782445   0.005211
   1435      778941   0.003527
   1436      775426   0.004345
   1437      782450   0.007744
   1438      771911   0.005722
   1439      766591   0.002448
   1440      771904   0.001798
   1441      754309   0.003659
   1442      757727   0.003893
   1443      759473   0.002408
   1444      771835   0.001204
   1445      768293   0.001637
   1446      749027   0.004827
   1447      762972   0.002066
   1448      726461   0.005545
   1449      754276   0.003872
   1450      771848   0.000787
   1451      775358   0.000962
   1452      771847   0.000982
   1453      775357   0.000809
   1454      480237   0.126021
   1455      478667   0.112894
   1456      428964   0.121467
   1457      428965   0.134424
   1458      773651   0.000201
   1459      773652   0.000704
   1460      777173   0.000478
   1461      777172   0.000960
   1462      782437   0.001815
   1463      778934   0.001545
   1464      782439   0.002874
   1465      775396   0.002693
   1466      775395   0.003616
   1467      773639   0.004099
   1468      773600   0.001056
   1469      764760   0.001577
   1470      573654   0.150976
   1471      578213   0.003413
   1472      589139   0.008681
   1473      614521   0.005124
   1474      766580   0.001736
   1475      771898   0.000289
   1476      777177   0.001360
   1477      780691   0.002966
   1478      784190   0.004136
   1479      902166   0.065107
   1480      900501   0.066448
   1481      779009   0.085693
   1482      775480   0.084148
   1483      766646   0.082707
   1484      759584   0.067222
   1485      756100   0.067622
   1486      925368   0.084515
   1487      943746   0.081249
   1488      714068   0.084729
   1489      888828   0.084919
   1490      766657   0.074600
   1491      764885   0.075847
   1492      763116   0.075377
   1493     1112197   0.129194
   1494     1107349   0.141428
   1495      777251   0.077202
   1496      875472   0.067372
   1497      775492   0.085498
   1498      773735   0.085947
   1499      786009   0.087689
   1500      780764   0.087066
   1501      793011   0.088751
   1502      789503   0.088182
   1503      870517   0.086555
   1504      791251   0.085414
   1505      752625   0.068118
   1506      754361   0.067356
   1507      752633   0.068152
   1508      868850   0.068747
   1509      770196   0.068080
   1510      778997   0.067856
   1511      768422   0.068332
   1512      856764   0.073139
   1513      837243   0.073105
   1514      860290   0.072471
   1515      854992   0.070693
   1516      898838   0.073993
   1517      913740   0.076607
   1518      920377   0.075723
   1519      756109   0.070375
   1520      782501   0.067874
   1521      764874   0.067063
   1522      763105   0.066946
   1523      752634   0.068342
   1524      757839   0.066962
   1525      761343   0.067230
   1526      764873   0.067145
   1527      768421   0.067743
   1528      851448   0.084928
   1529      849680   0.083572
   1530      801877   0.061715
   1531      800098   0.063761
   1532      945422   0.079244
   1533      750889   0.078052
   1534      749152   0.078626
   1535      784262   0.084303
   1536      880463   0.080561
   1537      887150   0.079152
   1538      878795   0.081849
   1539      808990   0.082317
   1540      787740   0.076292
   1541      761354   0.074761
   1542      759595   0.076234
   1543      791236   0.074546
   1544      754360   0.076001
   1545      756099   0.073893
   1546      763104   0.074983
   1547      761342   0.073941
   1548      897176   0.073272
   1549      922045   0.077486
   1550      895510   0.078250
   1551      923709   0.078111
   1552      908777   0.079498
   1553      893841   0.080806
   1554      877135   0.081674
   1555      870515   0.082049
   1556      863750   0.073627
   1557      759583   0.063971
   1558      877133   0.073952
   1559      858533   0.072986
   1560      862022   0.072823
   1561      875471   0.072876
   1562      923710   0.073838
   1563      892169   0.075946
   1564      922046   0.073470
   1565      883807   0.077705
   1566      907127   0.073284
   1567      766645   0.076523
   1568      750888   0.075982
   1569      890501   0.062808
   1570      887124   0.019636
   1571      840790   0.023039
   1572     1109171   0.015500
   1573     1125343   0.015486
   1574      936985   0.010166
   1575      955423   0.006572
   1576     1097946   0.003762
   1577     1102728   0.004032
   1578     1101155   0.003920
   1579     1094566   0.004050
   1580     1091033   0.005905
   1581     1092806   0.006251
   1582     1099569   0.005505
   1583     1099567   0.005073
   1584     1036481   0.000860
   1585     1017478   0.000324
   1586     1031796   0.001878
   1587     1051120   0.001770
   1588     1089266   0.012605
   1589     1087495   0.012082
   1590     1091037   0.008940
   1591     1092809   0.009236
   1592     1113998   0.013085
   1593     1107542   0.009754
   1594     1091045   0.014850
   1595     1085737   0.014280
   1596     1120413   0.006268
   1597     1110785   0.005210
   1598     1101169   0.004061
   1599     1102750   0.005181
   1600      986995   0.000944
   1601     1000258   0.000799
   1602     1020748   0.000140
   1603     1001917   0.000410
   1604      983686   0.000398
   1605      968680   0.000562
   1606      960354   0.003802
   1607      972003   0.003963
   1608      978684   0.006697
   1609      970335   0.006061
   1610      990291   0.004455
   1611      978686   0.002426
   1612      995234   0.003892
   1613     1005287   0.002416
   1614      998527   0.003343
   1615      996857   0.002225
   1616     1005283   0.001364
   1617      991935   0.004445
   1618      991940   0.003050
   1619      998530   0.007544
   1620      991908   0.007053
   1621      993559   0.005386
   1622     1001873   0.005325
   1623      995240   0.001495
   1624      998556   0.003112
   1625      990285   0.004885
   1626      986976   0.005836
   1627      990257   0.005891
   1628      991904   0.006917
   1629      993550   0.004846
   1630      991906   0.003978
   1631      983654   0.001045
   1632      991912   0.001711
   1633      983653   0.004502
   1634      988598   0.003884
   1635      988602   0.004600
   1636      963668   0.004887
   1637      965326   0.004040
   1638      982023   0.007723
   1639      991922   0.010842
   1640      986964   0.012876
   1641      854842   0.006257
   1642      865308   0.004005
   1643      867005   0.007664
   1644      878651   0.005422
   1645      982021   0.010867
   1646      978681   0.010183
   1647      977001   0.013389
   1648      975330   0.013713
   1649      780591   0.008087
   1650     1014055   0.006758
   1651     1017417   0.006426
   1652     1005300   0.008307
   1653      473989   0.156012
   1654      470978   0.144370
   1655      290040   0.121703
   1656      291547   0.109083
   1657     1083938   0.006170
   1658     1076922   0.005993
   1659     1078687   0.005231
   1660     1082186   0.005407
   1661     1099536   0.002562
   1662     1096258   0.002701
   1663     1091021   0.003592
   1664     1080450   0.005910
   1665     1064609   0.006577
   1666     1061121   0.006269
   1667     1105900   0.000152
   1668     1109124   0.001420
   1669     1097908   0.004179
   1670     1107517   0.002605
   1671     1017449   0.000573
   1672     1019091   0.002138
   1673     1022337   0.004040
   1674     1023941   0.005398
   1675     1017421   0.005943
   1676     1008825   0.004732
   1677     1005308   0.006116
   1678     1001891   0.005086
   1679      995228   0.005288
   1680      990282   0.005442
   1681      993576   0.006064
   1682      985321   0.005582
   1683     1000213   0.006161
   1684      910277   0.015349
   1685      892014   0.013852
   1686     1064600   0.005648
   1687     1073418   0.005859
   1688     1046141   0.005219
   1689     1046149   0.005263
   1690     1047807   0.003772
   1691     1066376   0.004143
   1692     1019069   0.006064
   1693     1073430   0.005645
   1694     1085707   0.005553
   1695     1073438   0.004339
   1696     1083957   0.004183
   1697     1075205   0.002279
   1698     1049469   0.002237
   1699     1054384   0.000232
   1700     1078704   0.000824
   1701     1087503   0.002663
   1702     1099574   0.003634
   1703     1094569   0.002725
   1704     1089264   0.001619
   1705     1075222   0.001032
   1706     1087513   0.003691
   1707     1069941   0.002325
   1708     1064634   0.000689
   1709     1085734   0.000673
   1710     1096284   0.003040
   1711     1097944   0.003642
   1712     1092807   0.002131
   1713     1096282   0.002920
   1714     1091035   0.001274
   1715     1092805   0.002270
   1716     1096280   0.001242
   1717     1091032   0.000343
   1718     1097942   0.005894
   1719     1101154   0.005128
   1720     1101152   0.003749
   1721     1102727   0.004561
   1722     1094565   0.006281
   1723     1101156   0.005035
   1724     1089262   0.007994
   1725     1089260   0.006583
   1726     1161173   0.038973
   1727     1162783   0.054154
   1728     1091036   0.006885
   1729     1097945   0.005792
   1730     1102729   0.004447
   1731     1104315   0.004016
   1732     1099568   0.003403
   1733     1099565   0.002644
   1734     1094548   0.003067
   1735     1091024   0.002023
   1736     1097935   0.000217
   1737     1102712   0.000902
   1738     1101146   0.001549
   1739     1068154   0.007316
   1740     1101139   0.001029
   1741     1080456   0.007304
   1742     1075212   0.009349
   1743     1091029   0.005480
   1744     1083977   0.011034
   1745     1080459   0.008950
   1746     1080463   0.013014
   1747     1078708   0.010582
   1748     1099561   0.003419
   1749     1078697   0.002598
   1750     1089237   0.004444
   1751     1090999   0.005260
   1752      871886   0.002137
   1753      883530   0.002096
   1754      880195   0.001476
   1755      868580   0.001555
   1756      955323   0.019215
   1757      931860   0.017123
   1758     1104314   0.004363
   1759     1224540   0.016078
   1760      880121   0.075136
   1761      875133   0.073834
   1762      764525   0.093076
   1763     1105926   0.004163
   1764     1115586   0.013406
   1765     1109161   0.009815
   1766     1141440   0.006834
   1767     1161408   0.005712
   1768     1148215   0.004301
   1769     1128831   0.005479
   1770     1122009   0.002345
   1771     1113995   0.003582
   1772      760992   0.089786
   1773     1109158   0.003132
   1774     1117173   0.001970
   1775     1109153   0.001666
   1776     1107538   0.003290
   1777     1101145   0.003255
   1778     1101135   0.001242
   1779     1107524   0.006960
   1780     1110766   0.007973
   1781     1110771   0.009031
   1782     1097940   0.005372
   1783      720996   0.086684
   1784      724448   0.081403
   1785      734861   0.080319
   1786      757488   0.084993
   1787     1102719   0.002371
   1788     1102725   0.004484
   1789     1102709   0.000178
   1790     1211794   0.023978
   1791     1104312   0.003703
   1792     1102721   0.002024
   1793     1107523   0.000329
   1794     1115569   0.000508
   1795     1125322   0.000801
   1796     1134260   0.000618
   1797     1161394   0.001976
   1798     1180488   0.003214
   1799     1170994   0.000323
   1800     1189962   0.000829
   1801     1143124   0.002366
   1802     1132428   0.003229
   1803     1120366   0.002782
   1804     1113970   0.002115
   1805     1028634   0.005641
   1806      990277   0.006779
   1807      991924   0.008609
   1808      983667   0.014178
   1809      998538   0.010231
   1810      982014   0.014436
   1811      978670   0.015409
   1812      976996   0.016449
   1813      976998   0.015693
   1814      980341   0.016232
   1815      976994   0.017249
   1816      985308   0.016910
   1817      980332   0.019240
   1818      970311   0.020207
   1819      978659   0.020033
   1820      975324   0.017332
   1821      971990   0.016761
   1822      719267   0.091707
   1823      970324   0.015621
   1824      967009   0.012441
   1825      350576   0.067247
   1826     1107513   0.001647
   1827     1102699   0.000241
   1828      958475   0.074971
   1829      762756   0.085902
   1830     1159758   0.012908
   1831     1143130   0.010809
   1832     1149870   0.010611
   1833      710604   0.078695
   1834      722720   0.080391
   1835     1164599   0.012199
   1836     1104276   0.000161
   1837      773378   0.100237
   1838      750534   0.094021
   1839      755747   0.092548
   1840      760993   0.075516
   1841      921715   0.091745
   1842      906793   0.092277
   1843      911749   0.090261
   1844      915060   0.090497
   1845      785654   0.081523
   1846     1112352   0.005756
   1847     1112358   0.005965
   1848     1101117   0.002345
   1849     1115544   0.003266
   1850     1127029   0.003717
   1851     1158105   0.010762
   1852     1164591   0.011981
   1853      943417   0.066618
   1854     1122013   0.012887
   1855      976804   0.083023
   1856      965156   0.085674
   1857      978478   0.131530
   1858      973464   0.138993
   1859      764526   0.103209
   1860     1141426   0.015058
   1861     1134264   0.011562
   1862     1151550   0.013826
   1863     1193112   0.001313
   1864     1175711   0.001503
   1865     1134241   0.003884
   1866     1149861   0.002808
   1867      467954   0.133935
   1868      559726   0.026291
   1869      575152   0.020686
   1870      754008   0.082190
   1871      565902   0.014288
   1872      533470   0.019456
   1873      527467   0.032957
   1874      522941   0.025430
   1875      422471   0.083455
   1876      425723   0.070069
   1877      291549   0.067673
   1878      424095   0.098446
   1879      425725   0.103727
   1880      427347   0.084265
   1881      424094   0.069597
   1882      956808   0.076933
   1883      970129   0.075616
   1884      963495   0.073276
   1885      762757   0.080532
   1886     1112192   0.111558
   1887      665528   0.151256
   1888      430575   0.057079
   1889      467959   0.056945
   1890      467958   0.044220
   1891      473995   0.046891
   1892      352172   0.054414
   1893      355346   0.052491
   1894      975133   0.172389
   1895      866995   0.012149
   1896     1112198   0.110861
   1897     1110581   0.101550
   1898     1183499   0.075749
   1899      947094   0.081609
   1900      945419   0.082577
   1901     1143224   0.084061
   1902     1104402   0.086080
   1903     1110574   0.117858
   1904      847913   0.088259
   1905      805433   0.088266
   1906      853218   0.087984
   1907      810761   0.087972
   1908      771973   0.087033
   1909      882133   0.087623
   1910      749151   0.071192
   1911      752623   0.069853
   1912      961825   0.092704
   1913      950125   0.093879
   1914      957132   0.077848
   1915      955466   0.079418
   1916      782159   0.077740
   1917      953798   0.078684
   1918      952126   0.077651
   1919      958797   0.076635
   1920      957130   0.076685
   1921      721357   0.063748
   1922      950450   0.080221
   1923      948771   0.082085
   1924      943743   0.080750
   1925      955464   0.079836
   1926      953796   0.078057
   1927      963819   0.076565
   1928      962149   0.075876
   1929      968468   0.090964
   1930      971797   0.083955
   1931     1161174   0.068252
   1932     1149676   0.080564
   1933     1152996   0.076054
   1934     1161175   0.062962
   1935      778654   0.067281
   1936      881793   0.070507
   1937      903492   0.068635
   1938      880461   0.088238
   1939      962152   0.079562
   1940     1152998   0.003939
   1941     1169194   0.009871
   1942      773722   0.078213
   1943      771960   0.079808
   1944      757850   0.079571
   1945      754371   0.078084
   1946      794763   0.130253
   1947      770208   0.130747
   1948     1113794   0.113748
   1949     1112191   0.114931
   1950      756110   0.107536
   1951      756098   0.076348
   1952      749150   0.076915
   1953      807215   0.087342
   1954      770195   0.076491
   1955      785995   0.078387
   1956      754372   0.077223
   1957      757851   0.078827
   1958      766658   0.080338
   1959      784248   0.080253
   1960      920047   0.063033
   1961      901829   0.053846
   1962      876795   0.053643
   1963      885135   0.062572
   1964      750887   0.078523
   1965      575197   0.084249
   1966      644866   0.098096
   1967      573653   0.087056
   1968      573652   0.102334
   1969      575196   0.119315
   1970      670360   0.114918
   1971      754359   0.073015
   1972      752622   0.070162
   1973      494159   0.039729
   1974      544187   0.046356
   1975      519945   0.032603
   1976      466499   0.038776
   1977      489513   0.045547
   1978      491069   0.056913
   1979      638547   0.070582
   1980      575193   0.070353
   1981      573648   0.058094
   1982      743581   0.008785
   1983      733118   0.012471
   1984      759234   0.016724
   1985      755748   0.012861
   1986      555071   0.072366
   1987      481802   0.062779
   1988      483352   0.076829
   1989      430576   0.067798
   1990      480238   0.081934
   1991      478668   0.097654
   1992      553507   0.091841
   1993      487963   0.051901
   1994      466500   0.044055
   1995      427346   0.055944
   1996      430574   0.048547
   1997      555067   0.051752
   1998      992058   0.077417
   1999      993707   0.072186
   2000      528768   0.001228
   2001      525795   0.003199
   2002      497075   0.000290
   2003      503191   0.002255
   2004      945417   0.063013
   2005      976805   0.144530
   2006      966812   0.151423
   2007      978479   0.158232
   2008      981820   0.151710
   2009      870501   0.029613
   2010      814270   0.029764
   2011      828350   0.039489
   2012      907122   0.038910
   2013      423838   0.022431
   2014      422289   0.019678
   2015      399370   0.029176
   2016      418967   0.028605
   2017      866816   0.005834
   2018      885140   0.008228
   2019      896846   0.003988
   2020      871837   0.002373
   2021      754343   0.029845
   2022      784238   0.038586
   2023      726528   0.038434
   2024      700628   0.028282
   2025      576740   0.136633
   2026      667121   0.135086
   2027      980152   0.073529
   2028      960149   0.071819
   2029      756111   0.132413
   2030      640049   0.003121
   2031      360114   0.038793
   2032      417331   0.038240
   2033      475508   0.162999
   2034      548750   0.008182
   2035      558202   0.138079
   2036     1113793   0.115533
   2037      489514   0.146727
   2038      561323   0.106478
   2039      562869   0.120428
   2040      570589   0.137155
   2041      759596   0.131465
   2042      472495   0.038880
   2043      782456   0.010105
   2044      792948   0.011593
   2045      764828   0.008543
   2046      819494   0.011228
   2047      876998   0.002432
   2048      885340   0.003639
   2049      903694   0.004952
   2050      897049   0.002246
   2051      911956   0.002854
   2052      900361   0.008373
   2053      888686   0.006874
   2054      913608   0.005697
   2055      928552   0.006494
   2056      925229   0.009414
   2057      978687   0.000425
   2058      955351   0.001164
   2059      941936   0.003558
   2060      920259   0.002130
   2061      935233   0.002304
   2062      921919   0.003402
   2063      903710   0.001717
   2064      955343   0.007394
   2065      970332   0.009019
   2066      957006   0.010970
   2067      938558   0.014162
   2068      921902   0.012149
   2069      887023   0.001086
   2070      892053   0.000588
   2071      950343   0.002027
   2072      963721   0.002029
   2073      930238   0.002011
   2074      941966   0.001993
   2075      911974   0.001407
   2076      925273   0.001092
   2077      978713   0.001773
   2078      995281   0.000524
   2079     1017493   0.001787
   2080      972045   0.000369
   2081      993646   0.002057
   2082      948701   0.000180
   2083      967075   0.002214
   2084      851240   0.000926
   2085      838818   0.000393
   2086      851219   0.000923
   2087      861802   0.000270
   2088      641500   0.006793
   2089      609522   0.006711
   2090      606272   0.005254
   2091      633615   0.005486
   2092      955383   0.001662
   2093      935268   0.000615
   2094      905384   0.000418
   2095      897071   0.000595
   2096      897099   0.001003
   2097      923636   0.000569
   2098      913656   0.000142
   2099      890416   0.000744
   2100      938637   0.002496
   2101      903762   0.002187
   2102      882063   0.003158
   2103      856659   0.000262
   2104      854877   0.000589
   2105      856668   0.000689
   2106      880382   0.001992
   2107      877047   0.001144
   2108      844304   0.007431
   2109      847845   0.005806
   2110      854911   0.002693
   2111      856676   0.001695
   2112      853144   0.004035
   2113      846015   0.000806
   2114      837108   0.001308
   2115     1113802   0.094903
   2116      898692   0.010888
   2117      880312   0.009376
   2118      761204   0.002880
   2119      775336   0.001174
   2120      780596   0.006405
   2121      740321   0.005792
   2122      824661   0.001464
   2123      861783   0.001682
   2124      868612   0.000999
   2125      815901   0.001622
   2126      801729   0.001264
   2127      789342   0.000253
   2128      464814   0.005915
   2129      472335   0.008248
   2130      415692   0.087205
   2131      414050   0.078809
   2132      350463   0.079858
   2133      352059   0.092268
   2134      683541   0.006968
   2135      707409   0.008034
   2136      609672   0.014383
   2137      651202   0.018243
   2138      702305   0.003158
   2139      723037   0.005636
   2140      747365   0.007028
   2141      700621   0.021552
   2142      754338   0.023739
   2143      792972   0.023745
   2144      769850   0.115252
   2145      766299   0.102071
   2146      757489   0.101605
   2147      755749   0.115994
   2148      494110   0.018776
   2149     1154643   0.018731
   2150     1164395   0.018654
   2151     1113797   0.114073
   2152      483295   0.024770
   2153      524432   0.013196
   2154      467957   0.034122
   2155      472485   0.025102
   2156      478605   0.031565
   2157      473990   0.017641
   2158      483275   0.012213
   2159      510871   0.007346
   2160      537971   0.002958
   2161      570496   0.001029
   2162     1115390   0.104257
   2163      950318   0.005530
   2164      951993   0.005811
   2165      673264   0.002918
   2166      655653   0.003180
   2167      678215   0.004125
   2168      693474   0.001316
   2169      957001   0.004429
   2170      953664   0.004772
   2171      962017   0.003435
   2172      983671   0.004488
   2173      980345   0.003024
   2174      965349   0.002429
   2175      963817   0.066031
   2176      690254   0.006821
   2177      688527   0.006314
   2178      715969   0.006068
   2179      715987   0.006810
   2180      797975   0.015670
   2181      806874   0.020004
   2182      852880   0.018241
   2183      838693   0.014430
   2184      859953   0.009162
   2185      888487   0.011541
   2186      564177   0.003925
   2187      570390   0.005657
   2188      708873   0.008505
   2189      720995   0.003658
   2190      837047   0.002282
   2191      828160   0.000336
   2192      807038   0.000914
   2193      821116   0.004158
   2194      798146   0.004431
   2195      794587   0.000809
   2196      636704   0.001483
   2197      606213   0.000263
   2198      609409   0.002458
   2199      636675   0.001606
   2200      467809   0.015325
   2201      452376   0.012846
   2202      748975   0.006369
   2203      747226   0.004531
   2204      771783   0.003312
   2205      768251   0.005445
   2206      876883   0.001240
   2207      866900   0.001704
   2208      983476   0.071810
   2209      970130   0.072175
   2210      760994   0.059734
   2211      775136   0.061026
   2212      759235   0.050123
   2213      736604   0.048820
   2214      712337   0.050821
   2215      644484   0.054584
   2216      720997   0.063870
   2217      738351   0.060660
   2218     1149677   0.085600
   2219     1142931   0.090458
   2220      835292   0.005531
   2221      856599   0.006939
   2222      757490   0.170108
   2223      771616   0.168276
   2224      760995   0.157664
   2225      641316   0.158535
   2226      965157   0.112783
   2227      955142   0.100902
   2228      980320   0.000301
   2229      951979   0.002350
   2230      970306   0.004013
   2231      958652   0.002417
   2232      993554   0.001553
   2233      993549   0.002142
   2234      988605   0.003835
   2235      990262   0.003279
   2236      968645   0.003585
   2237      950300   0.002161
   2238     1001874   0.011201
   2239      993558   0.013559
   2240      993556   0.010796
   2241     1000198   0.009527
   2242      956987   0.000538
   2243      968647   0.000386
   2244      978653   0.005946
   2245      965331   0.002192
   2246      951977   0.000160
   2247      980324   0.004601
   2248     1000200   0.002498
   2249      980322   0.002494
   2250      931680   0.084342
   2251     1162784   0.060670
   2252      981821   0.066157
   2253      976806   0.071029
   2254     1141205   0.066393
   2255      764527   0.083282
   2256      647671   0.021770
   2257      631882   0.030750
   2258      642899   0.043704
   2259      650864   0.041052
   2260      607734   0.039616
   2261      630300   0.050496
   2262      639741   0.061080
   2263      714069   0.077713
   2264      812221   0.002579
   2265      813983   0.002715
   2266      815746   0.001872
   2267      813987   0.001708
   2268      812220   0.002856
   2269      812225   0.002191
   2270      808676   0.003577
   2271      810447   0.003265
   2272      812213   0.003334
   2273      806963   0.002834
   2274      803397   0.003409
   2275      815791   0.003864
   2276      817549   0.003075
   2277      808738   0.002898
   2278      819288   0.003063
   2279      798065   0.006241
   2280      794512   0.006037
   2281      798064   0.006778
   2282      799848   0.003212
   2283      798066   0.002849
   2284      792745   0.005478
   2285      796288   0.005970
   2286      799847   0.003369
   2287      801629   0.002351
   2288      799849   0.002157
   2289      798067   0.001702
   2290      826303   0.002169
   2291      828080   0.002104
   2292      829874   0.003208
   2293      822784   0.003128
   2294      824529   0.002330
   2295      820997   0.001182
   2296      824516   0.000916
   2297      824515   0.001215
   2298      819293   0.003751
   2299      808739   0.003313
   2300      826286   0.001520
   2301      828075   0.002198
   2302      831651   0.003349
   2303      824551   0.003893
   2304      806967   0.002497
   2305      806966   0.002362
   2306      835178   0.002170
   2307      836963   0.002274
   2308      840553   0.003111
   2309      836978   0.003380
   2310      831623   0.002037
   2311      835170   0.002234
   2312      805107   0.001946
   2313      805105   0.001191
   2314      808660   0.001507
   2315      810430   0.001924
   2316      817468   0.000684
   2317      812188   0.001319
   2318      813950   0.003985
   2319      820946   0.002812
   2320      856426   0.012165
   2321      831574   0.004980
   2322      817467   0.006940
   2323      808663   0.002691
   2324      815732   0.003474
   2325      806890   0.002714
   2326      803325   0.001995
   2327      812199   0.002365
   2328      813961   0.003263
   2329      815741   0.002971
   2330      819235   0.003249
   2331      824499   0.002451
   2332      815742   0.002204
   2333      820988   0.001414
   2334      819249   0.001355
   2335      822747   0.001804
   2336      824498   0.002672
   2337      826279   0.001945
   2338      820970   0.003630
   2339      815720   0.002772
   2340      813958   0.002123
   2341      812196   0.001494
   2342      808657   0.001137
   2343      817475   0.001700
   2344      820951   0.001168
   2345      822711   0.002122
   2346      819215   0.002564
   2347      813956   0.000929
   2348      815712   0.000239
   2349      822717   0.003652
   2350      828030   0.003436
   2351      826270   0.003751
   2352      822736   0.003072
   2353      826278   0.002449
   2354      833383   0.002848
   2355      822769   0.002481
   2356      821009   0.003247
   2357      819259   0.001798
   2358      820999   0.001327
   2359      817512   0.001283
   2360      815754   0.001761
   2361      822753   0.003606
   2362      813995   0.007891
   2363      815749   0.007454
   2364      822741   0.003696
   2365      828078   0.005282
   2366      812245   0.008827
   2367      821027   0.006011
   2368      799845   0.008209
   2369      805181   0.004286
   2370      766376   0.003547
   2371      764604   0.003117
   2372      771673   0.002362
   2373      773436   0.002852
   2374      790895   0.142150
   2375      768076   0.145614
   2376      783907   0.155549
   2377      776941   0.002208
   2378      775181   0.002553
   2379      778680   0.002639
   2380      783937   0.002462
   2381      783950   0.001850
   2382      787433   0.002407
   2383      778711   0.001558
   2384      775194   0.002001
   2385      775191   0.002603
   2386      785670   0.003186
   2387      782177   0.003900
